currencies,Buy,Sell,Scrape_time
US Dollar,48.0746,48.1746,2025-09-27
Euro,56.4492,56.5714,2025-09-27
Pound Sterling,64.5786,64.7225,2025-09-27
Swiss Franc,60.3876,60.5436,2025-09-27
Japanese Yen 100,32.293,32.3623,2025-09-27
Saudi Riyal,12.8175,12.8448,2025-09-27
Kuwaiti Dinar,157.3739,157.7529,2025-09-27
UAE Dirham,13.0879,13.1166,2025-09-27
Chinese yuan,6.7477,6.7631,2025-09-27
US Dollar,48.0746,48.1746,2025-09-28
Euro,56.4492,56.5714,2025-09-28
Pound Sterling,64.5786,64.7225,2025-09-28
Swiss Franc,60.3876,60.5436,2025-09-28
Japanese Yen 100,32.2930,32.3623,2025-09-28
Saudi Riyal,12.8175,12.8448,2025-09-28
Kuwaiti Dinar,157.3739,157.7529,2025-09-28
UAE Dirham,13.0879,13.1166,2025-09-28
Chinese yuan,6.7477,6.7631,2025-09-28
